count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0000001,2026-01-01,SKU0001,Z1-B01,Team-3,2,N
CNT0000002,2026-01-01,SKU0001,Z1-B02,Team-4,3,Y
CNT0000003,2026-01-01,SKU0001,Z1-B03,Team-5,4,Y
CNT0000004,2026-01-01,SKU0001,Z1-B04,Team-6,-4,Y
CNT0000005,2026-01-01,SKU0001,Z2-B01,Team-1,-3,Y
CNT0000006,2026-01-01,SKU0001,Z2-B02,Team-2,-2,N
CNT0000007,2026-01-01,SKU0001,Z2-B03,Team-3,-1,N
CNT0000008,2026-01-01,SKU0001,Z2-B04,Team-4,0,N
CNT0000009,2026-01-01,SKU0001,Z3-B01,Team-5,1,N
CNT0000010,2026-01-01,SKU0001,Z3-B02,Team-6,2,N
CNT0000011,2026-01-01,SKU0001,Z3-B03,Team-1,3,Y
CNT0000012,2026-01-01,SKU0001,Z3-B04,Team-2,4,Y
CNT0000013,2026-01-01,SKU0002,Z1-B01,Team-4,-2,N
CNT0000014,2026-01-01,SKU0002,Z1-B02,Team-5,-1,N
CNT0000015,2026-01-01,SKU0002,Z1-B03,Team-6,0,N
CNT0000016,2026-01-01,SKU0002,Z1-B04,Team-1,1,N
CNT0000017,2026-01-01,SKU0002,Z2-B01,Team-2,2,N
CNT0000018,2026-01-01,SKU0002,Z2-B02,Team-3,3,Y
CNT0000019,2026-01-01,SKU0002,Z2-B03,Team-4,4,Y
CNT0000020,2026-01-01,SKU0002,Z2-B04,Team-5,-4,Y
CNT0000021,2026-01-01,SKU0002,Z3-B01,Team-6,-3,Y
CNT0000022,2026-01-01,SKU0002,Z3-B02,Team-1,-2,N
CNT0000023,2026-01-01,SKU0002,Z3-B03,Team-2,-1,N
CNT0000024,2026-01-01,SKU0002,Z3-B04,Team-3,0,N
CNT0000025,2026-01-01,SKU0003,Z1-B01,Team-5,3,Y
CNT0000026,2026-01-01,SKU0003,Z1-B02,Team-6,4,Y
CNT0000027,2026-01-01,SKU0003,Z1-B03,Team-1,-4,Y
CNT0000028,2026-01-01,SKU0003,Z1-B04,Team-2,-3,Y
CNT0000029,2026-01-01,SKU0003,Z2-B01,Team-3,-2,N
CNT0000030,2026-01-01,SKU0003,Z2-B02,Team-4,-1,N
CNT0000031,2026-01-01,SKU0003,Z2-B03,Team-5,0,N
CNT0000032,2026-01-01,SKU0003,Z2-B04,Team-6,1,N
CNT0000033,2026-01-01,SKU0003,Z3-B01,Team-1,2,N
CNT0000034,2026-01-01,SKU0003,Z3-B02,Team-2,3,Y
CNT0000035,2026-01-01,SKU0003,Z3-B03,Team-3,4,Y
CNT0000036,2026-01-01,SKU0003,Z3-B04,Team-4,-4,Y
CNT0000037,2026-01-01,SKU0004,Z1-B01,Team-6,-1,N
CNT0000038,2026-01-01,SKU0004,Z1-B02,Team-1,0,N
CNT0000039,2026-01-01,SKU0004,Z1-B03,Team-2,1,N
CNT0000040,2026-01-01,SKU0004,Z1-B04,Team-3,2,N
CNT0000041,2026-01-01,SKU0004,Z2-B01,Team-4,3,Y
CNT0000042,2026-01-01,SKU0004,Z2-B02,Team-5,4,Y
CNT0000043,2026-01-01,SKU0004,Z2-B03,Team-6,-4,Y
