order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD000001,2026-01-01,SKU0002,60,60,2026-01-18,2026-01-18
ORD000002,2026-01-01,SKU0003,64,64,2026-01-10,2026-01-10
ORD000003,2026-01-01,SKU0004,68,68,2026-01-17,2026-01-17
ORD000004,2026-01-01,SKU0005,72,72,2026-01-09,2026-01-09
ORD000005,2026-01-01,SKU0008,101,101,2026-01-15,2026-01-15
ORD000006,2026-01-01,SKU0009,35,35,2026-01-07,2026-01-07
ORD000007,2026-01-01,SKU0010,39,39,2026-01-14,2026-01-14
ORD000008,2026-01-01,SKU0011,43,43,2026-01-06,2026-01-06
ORD000009,2026-01-01,SKU0013,68,68,2026-01-05,2026-01-05
ORD000010,2026-01-01,SKU0014,72,72,2026-01-12,2026-01-12
ORD000011,2026-01-01,SKU0015,76,68,2026-01-04,2026-01-05
ORD000012,2026-01-01,SKU0016,80,80,2026-01-11,2026-01-11
ORD000013,2026-01-01,SKU0019,39,39,2026-01-17,2026-01-17
ORD000014,2026-01-01,SKU0020,43,43,2026-01-09,2026-01-09
ORD000015,2026-01-01,SKU0021,47,47,2026-01-16,2026-01-16
ORD000016,2026-01-01,SKU0022,51,51,2026-01-08,2026-01-08
ORD000017,2026-01-01,SKU0025,80,80,2026-01-14,2026-01-14
ORD000018,2026-01-01,SKU0026,84,84,2026-01-06,2026-01-06
ORD000019,2026-01-01,SKU0027,88,88,2026-01-13,2026-01-13
ORD000020,2026-01-01,SKU0028,92,92,2026-01-05,2026-01-05
ORD000021,2026-01-01,SKU0030,47,47,2026-01-04,2026-01-04
ORD000022,2026-01-01,SKU0031,51,43,2026-01-11,2026-01-12
ORD000023,2026-01-01,SKU0032,55,55,2026-01-18,2026-01-18
ORD000024,2026-01-01,SKU0033,59,59,2026-01-10,2026-01-10
ORD000025,2026-01-01,SKU0036,88,88,2026-01-16,2026-01-16
ORD000026,2026-01-01,SKU0037,92,92,2026-01-08,2026-01-08
ORD000027,2026-01-01,SKU0038,96,96,2026-01-15,2026-01-15
ORD000028,2026-01-01,SKU0039,100,100,2026-01-07,2026-01-07
ORD000029,2026-01-01,SKU0042,59,59,2026-01-13,2026-01-13
ORD000030,2026-01-01,SKU0043,63,63,2026-01-05,2026-01-05
ORD000031,2026-01-01,SKU0044,67,67,2026-01-12,2026-01-12
ORD000032,2026-01-01,SKU0045,71,71,2026-01-04,2026-01-04
ORD000033,2026-01-01,SKU0047,96,88,2026-01-18,2026-01-19
ORD000034,2026-01-01,SKU0048,100,100,2026-01-10,2026-01-10
ORD000035,2026-01-01,SKU0049,104,104,2026-01-17,2026-01-17
ORD000036,2026-01-01,SKU0050,38,38,2026-01-09,2026-01-09
ORD000037,2026-01-01,SKU0053,67,67,2026-01-15,2026-01-15
ORD000038,2026-01-01,SKU0054,71,71,2026-01-07,2026-01-07
ORD000039,2026-01-01,SKU0055,75,75,2026-01-14,2026-01-14
ORD000040,2026-01-01,SKU0056,79,79,2026-01-06,2026-01-06
ORD000041,2026-01-01,SKU0059,38,38,2026-01-12,2026-01-12
ORD000042,2026-01-01,SKU0060,42,42,2026-01-04,2026-01-04
ORD000043,2026-01-01,SKU0061,46,46,2026-01-11,2026-01-11
ORD000044,2026-01-01,SKU0062,50,42,2026-01-18,2026-01-19
ORD000045,2026-01-01,SKU0064,75,75,2026-01-17,2026-01-17
ORD000046,2026-01-01,SKU0065,79,79,2026-01-09,2026-01-09
ORD000047,2026-01-01,SKU0066,83,83,2026-01-16,2026-01-16
ORD000048,2026-01-01,SKU0067,87,87,2026-01-08,2026-01-08
ORD000049,2026-01-01,SKU0070,46,46,2026-01-14,2026-01-14
ORD000050,2026-01-01,SKU0071,50,50,2026-01-06,2026-01-06
ORD000051,2026-01-01,SKU0072,54,54,2026-01-13,2026-01-13
ORD000052,2026-01-01,SKU0073,58,58,2026-01-05,2026-01-05
ORD000053,2026-01-01,SKU0076,87,87,2026-01-11,2026-01-11
ORD000054,2026-01-01,SKU0077,91,91,2026-01-18,2026-01-18
ORD000055,2026-01-01,SKU0078,95,87,2026-01-10,2026-01-11
ORD000056,2026-01-01,SKU0079,99,99,2026-01-17,2026-01-17
ORD000057,2026-01-01,SKU0081,54,54,2026-01-16,2026-01-16
ORD000058,2026-01-01,SKU0082,58,58,2026-01-08,2026-01-08
ORD000059,2026-01-01,SKU0083,62,62,2026-01-15,2026-01-15
ORD000060,2026-01-01,SKU0084,66,66,2026-01-07,2026-01-07
ORD000061,2026-01-01,SKU0087,95,95,2026-01-13,2026-01-13
ORD000062,2026-01-01,SKU0088,99,99,2026-01-05,2026-01-05
ORD000063,2026-01-01,SKU0089,103,103,2026-01-12,2026-01-12
ORD000064,2026-01-01,SKU0090,37,37,2026-01-04,2026-01-04
ORD000065,2026-01-01,SKU0093,66,66,2026-01-10,2026-01-10
ORD000066,2026-01-01,SKU0094,70,62,2026-01-17,2026-01-18
ORD000067,2026-01-01,SKU0095,74,74,2026-01-09,2026-01-09
ORD000068,2026-01-01,SKU0096,78,78,2026-01-16,2026-01-16
ORD000069,2026-01-01,SKU0098,103,103,2026-01-15,2026-01-15
ORD000070,2026-01-01,SKU0099,37,37,2026-01-07,2026-01-07
ORD000071,2026-01-01,SKU0100,41,41,2026-01-14,2026-01-14
ORD000072,2026-01-01,SKU0101,45,45,2026-01-06,2026-01-06
ORD000073,2026-01-01,SKU0104,74,74,2026-01-12,2026-01-12
ORD000074,2026-01-01,SKU0105,78,78,2026-01-04,2026-01-04
ORD000075,2026-01-01,SKU0106,82,82,2026-01-11,2026-01-11
ORD000076,2026-01-01,SKU0107,86,86,2026-01-18,2026-01-18
ORD000077,2026-01-01,SKU0110,45,37,2026-01-09,2026-01-10
ORD000078,2026-01-01,SKU0111,49,49,2026-01-16,2026-01-16
ORD000079,2026-01-01,SKU0112,53,53,2026-01-08,2026-01-08
ORD000080,2026-01-01,SKU0113,57,57,2026-01-15,2026-01-15
ORD000081,2026-01-01,SKU0115,82,82,2026-01-14,2026-01-14
ORD000082,2026-01-01,SKU0116,86,86,2026-01-06,2026-01-06
ORD000083,2026-01-01,SKU0117,90,90,2026-01-13,2026-01-13
ORD000084,2026-01-01,SKU0118,94,94,2026-01-05,2026-01-05
ORD000085,2026-01-01,SKU0121,53,53,2026-01-11,2026-01-11
ORD000086,2026-01-01,SKU0122,57,57,2026-01-18,2026-01-18
ORD000087,2026-01-01,SKU0123,61,61,2026-01-10,2026-01-10
ORD000088,2026-01-01,SKU0124,65,57,2026-01-17,2026-01-18
ORD000089,2026-01-01,SKU0127,94,94,2026-01-08,2026-01-08
ORD000090,2026-01-01,SKU0128,98,98,2026-01-15,2026-01-15
ORD000091,2026-01-01,SKU0129,102,102,2026-01-07,2026-01-07
ORD000092,2026-01-01,SKU0130,36,36,2026-01-14,2026-01-14
ORD000093,2026-01-01,SKU0132,61,61,2026-01-13,2026-01-13
