sku,description,category,supplier,lead_time_days,reorder_point,safety_stock,unit_cost
SKU0001,Beverages Item 0001,Beverages,Northstar,10,29,13,5.20
SKU0002,Snacks Item 0002,Snacks,Acme Supply,17,40,18,6.90
SKU0003,Pantry Item 0003,Pantry,Blue Ridge,9,51,23,8.60
SKU0004,Household Item 0004,Household,Summit Goods,16,62,28,10.30
SKU0005,Personal Care Item 0005,Personal Care,Harbor Wholesale,8,73,33,12.00
SKU0006,Pet Care Item 0006,Pet Care,Northstar,15,19,38,13.70
SKU0007,Paper Goods Item 0007,Paper Goods,Acme Supply,7,30,8,15.40
SKU0008,Small Appliances Item 0008,Small Appliances,Blue Ridge,14,41,13,17.10
SKU0009,Cleaning Item 0009,Cleaning,Summit Goods,6,52,18,18.80
SKU0010,Seasonal Item 0010,Seasonal,Harbor Wholesale,13,63,23,20.50
SKU0011,Beverages Item 0011,Beverages,Northstar,5,74,28,22.20
SKU0012,Snacks Item 0012,Snacks,Acme Supply,12,20,33,23.90
SKU0013,Pantry Item 0013,Pantry,Blue Ridge,4,31,38,25.60
SKU0014,Household Item 0014,Household,Summit Goods,11,42,8,27.30
SKU0015,Personal Care Item 0015,Personal Care,Harbor Wholesale,3,53,13,29.00
SKU0016,Pet Care Item 0016,Pet Care,Northstar,10,64,18,30.70
SKU0017,Paper Goods Item 0017,Paper Goods,Acme Supply,17,75,23,32.40
SKU0018,Small Appliances Item 0018,Small Appliances,Blue Ridge,9,21,28,34.10
SKU0019,Cleaning Item 0019,Cleaning,Summit Goods,16,32,33,35.80
SKU0020,Seasonal Item 0020,Seasonal,Harbor Wholesale,8,43,38,37.50
SKU0021,Beverages Item 0021,Beverages,Northstar,15,54,8,39.20
SKU0022,Snacks Item 0022,Snacks,Acme Supply,7,65,13,40.90
SKU0023,Pantry Item 0023,Pantry,Blue Ridge,14,76,18,42.60
SKU0024,Household Item 0024,Household,Summit Goods,6,22,23,44.30
SKU0025,Personal Care Item 0025,Personal Care,Harbor Wholesale,13,33,28,46.00
SKU0026,Pet Care Item 0026,Pet Care,Northstar,5,44,33,47.70
SKU0027,Paper Goods Item 0027,Paper Goods,Acme Supply,12,55,38,49.40
SKU0028,Small Appliances Item 0028,Small Appliances,Blue Ridge,4,66,8,51.10
SKU0029,Cleaning Item 0029,Cleaning,Summit Goods,11,77,13,52.80
SKU0030,Seasonal Item 0030,Seasonal,Harbor Wholesale,3,23,18,54.50
SKU0031,Beverages Item 0031,Beverages,Northstar,10,34,23,56.20
SKU0032,Snacks Item 0032,Snacks,Acme Supply,17,45,28,57.90
SKU0033,Pantry Item 0033,Pantry,Blue Ridge,9,56,33,59.60
SKU0034,Household Item 0034,Household,Summit Goods,16,67,38,61.30
SKU0035,Personal Care Item 0035,Personal Care,Harbor Wholesale,8,78,8,63.00
SKU0036,Pet Care Item 0036,Pet Care,Northstar,15,24,13,64.70
SKU0037,Paper Goods Item 0037,Paper Goods,Acme Supply,7,35,18,66.40
