zone,location,sku_location_records,total_adjustment_value,average_inventory_accuracy,stockout_risk_records,variance_event_count,recount_count,priority_rank
Z2,Z2-B04,300,89297.40,11.10,158,3900,1733,1
Z1,Z1-B02,300,88661.70,11.15,172,3900,1734,2
Z3,Z3-B04,300,87403.50,11.13,148,3900,1734,3
Z2,Z2-B02,300,87226.30,11.13,135,3900,1734,4
Z3,Z3-B01,300,86102.60,11.08,153,3900,1732,5
Z1,Z1-B01,300,85812.70,11.10,168,3900,1733,6
Z2,Z2-B03,300,85549.70,11.15,172,3900,1734,7
Z1,Z1-B03,300,85540.40,11.13,157,3900,1734,8
Z1,Z1-B04,300,83974.00,11.08,154,3900,1733,9
Z3,Z3-B02,300,83595.80,11.10,160,3900,1733,10
Z3,Z3-B03,300,82924.50,11.15,155,3900,1734,11
Z2,Z2-B01,300,82209.70,11.08,146,3900,1733,12
