location,zone,bin,count_events,absolute_variance_units,variance_value,accuracy_pct,recount_events,priority
Z1-B01,Z1,BB01,3900,1447,70506.80,11.10,1733,High
Z1-B02,Z1,BB02,3900,1456,70963.60,11.15,1734,High
Z1-B03,Z1,BB03,3900,1444,69858.30,11.13,1734,Normal
Z1-B04,Z1,BB04,3900,1431,69341.80,11.08,1733,Normal
Z2-B01,Z2,BB01,3900,1400,67688.90,11.08,1733,Normal
Z2-B02,Z2,BB02,3900,1461,71536.20,11.13,1734,High
Z2-B03,Z2,BB03,3900,1443,70705.50,11.15,1734,High
Z2-B04,Z2,BB04,3900,1455,70344.30,11.10,1733,High
Z3-B01,Z3,BB01,3900,1441,69957.20,11.08,1732,High
Z3-B02,Z3,BB02,3900,1433,70080.20,11.10,1733,High
Z3-B03,Z3,BB03,3900,1402,67804.00,11.15,1734,Normal
Z3-B04,Z3,BB04,3900,1459,70460.20,11.13,1734,High
