priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
1,SKU0097,Fasteners 0097,Fasteners,Blue Ridge Supply,Z2-B04,Z2,82,82,0,10.0,122.90,1229.00,11.36,7.22,47,15,17,Y,5,73.97,Weekly
2,SKU0226,Consumables 0226,Consumables,Atlas Industrial,Z1-B03,Z1,15,15,0,10.0,120.20,1202.00,11.39,1.32,26,20,20,Y,5,73.31,Weekly
3,SKU0128,Maintenance Parts 0128,Maintenance Parts,Cedar Components,Z3-B04,Z3,152,152,0,10.0,117.60,1176.00,11.42,13.31,68,10,18,Y,5,73.03,Weekly
4,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,46,46,0,10.0,122.40,1224.00,11.19,4.11,52,10,12,Y,5,72.47,Weekly
5,SKU0096,Consumables 0096,Consumables,Atlas Industrial,Z1-B04,Z1,10,8,2,10.0,119.20,1192.00,11.75,0.68,36,10,10,Y,5,70.78,Weekly
6,SKU0223,Safety Supplies 0223,Safety Supplies,Cedar Components,Z2-B03,Z2,183,183,0,10.0,109.10,1091.00,11.19,16.35,73,45,17,Y,5,70.47,Weekly
7,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,15,15,0,10.0,109.70,1097.00,11.58,1.29,51,35,17,Y,5,69.66,Weekly
8,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,10.0,107.00,1070.00,11.00,0.00,30,40,20,Y,5,69.45,Weekly
9,SKU0289,Shipping Supplies 0289,Shipping Supplies,Harbor Safety,Z1-B01,Z1,25,25,0,10.0,113.30,1133.00,11.19,2.23,79,15,11,Y,5,69.38,Weekly
10,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0,0,10.0,104.40,1044.00,11.33,0.00,72,30,18,Y,5,68.36,Weekly
11,SKU0158,Maintenance Parts 0158,Maintenance Parts,Cedar Components,Z1-B01,Z1,19,19,0,10.0,108.60,1086.00,11.33,1.68,78,40,12,Y,5,68.22,Weekly
12,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z3-B03,Z3,17,17,0,10.0,112.80,1128.00,11.33,1.50,84,10,6,Y,5,68.10,Weekly
13,SKU0287,Fasteners 0287,Fasteners,Blue Ridge Supply,Z3-B04,Z3,0,0,0,10.0,105.90,1059.00,10.83,0.00,57,45,15,Y,5,68.09,Weekly
14,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z3-B03,Z3,201,201,0,10.0,99.10,991.00,11.17,18.00,93,25,19,Y,5,68.01,Weekly
15,SKU0060,Material Handling 0060,Material Handling,Summit Packaging,Z2-B01,Z2,77,77,0,10.0,106.00,1060.00,11.36,6.78,40,30,10,Y,5,67.39,Weekly
16,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z2-B01,Z2,78,78,0,10.0,103.30,1033.00,11.17,6.99,99,35,13,Y,5,67.27,Weekly
17,SKU0285,Tools 0285,Tools,Summit Packaging,Z1-B04,Z1,67,67,0,10.0,98.50,985.00,11.08,6.05,35,35,19,Y,5,67.18,Weekly
18,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z2-B02,Z2,24,24,0,10.0,108.10,1081.00,11.25,2.13,83,35,7,Y,5,67.17,Weekly
19,SKU0226,Consumables 0226,Consumables,Atlas Industrial,Z3-B01,Z3,108,108,0,8.0,120.20,961.60,11.39,9.48,26,20,20,Y,4,66.99,Weekly
20,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z3-B03,Z3,6,8,-2,10.0,108.10,1081.00,11.25,0.71,83,35,7,Y,5,66.93,Weekly
21,SKU0097,Fasteners 0097,Fasteners,Blue Ridge Supply,Z2-B03,Z2,88,88,0,8.0,122.90,983.20,11.36,7.75,47,15,17,Y,4,66.81,Weekly
22,SKU0064,Packaging 0064,Packaging,Harbor Safety,Z3-B03,Z3,71,71,0,8.0,120.80,966.40,11.47,6.19,84,10,20,Y,4,66.79,Weekly
23,SKU0255,Tools 0255,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,10.0,107.50,1075.00,11.17,0.00,25,45,7,Y,5,66.78,Weekly
24,SKU0064,Packaging 0064,Packaging,Harbor Safety,Z2-B01,Z2,56,56,0,8.0,120.80,966.40,11.47,4.88,84,10,20,Y,4,66.70,Weekly
25,SKU0097,Fasteners 0097,Fasteners,Blue Ridge Supply,Z1-B02,Z1,0,0,0,8.0,122.90,983.20,11.36,0.00,47,15,17,Y,4,66.32,Weekly
26,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z2-B04,Z2,92,92,0,10.0,95.90,959.00,10.81,8.51,77,25,17,Y,5,66.28,Weekly
27,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z3-B02,Z3,6,6,0,8.0,122.30,978.40,11.58,0.52,69,25,17,Y,4,66.11,Weekly
28,SKU0257,Fasteners 0257,Fasteners,Blue Ridge Supply,Z2-B03,Z2,119,119,0,8.0,114.90,919.20,11.22,10.60,47,15,21,Y,4,66.02,Weekly
29,SKU0257,Fasteners 0257,Fasteners,Blue Ridge Supply,Z1-B02,Z1,86,86,0,8.0,114.90,919.20,11.22,7.66,47,15,21,Y,4,65.91,Weekly
30,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z2-B04,Z2,30,30,0,10.0,102.20,1022.00,10.92,2.75,46,40,8,Y,5,65.81,Weekly
31,SKU0257,Fasteners 0257,Fasteners,Blue Ridge Supply,Z2-B04,Z2,47,47,0,8.0,114.90,919.20,11.22,4.19,47,15,21,Y,4,65.71,Weekly
32,SKU0128,Maintenance Parts 0128,Maintenance Parts,Cedar Components,Z2-B02,Z2,35,35,0,8.0,117.60,940.80,11.42,3.07,68,10,18,Y,4,65.54,Weekly
33,SKU0095,Tools 0095,Tools,Summit Packaging,Z3-B01,Z3,15,15,0,8.0,115.50,924.00,11.61,1.29,25,45,21,Y,4,65.52,Weekly
34,SKU0095,Tools 0095,Tools,Summit Packaging,Z1-B04,Z1,0,0,0,8.0,115.50,924.00,11.61,0.00,25,45,21,Y,4,65.41,Weekly
35,SKU0095,Tools 0095,Tools,Summit Packaging,Z3-B02,Z3,0,0,0,8.0,115.50,924.00,11.61,0.00,25,45,21,Y,4,65.39,Weekly
36,SKU0227,Fasteners 0227,Fasteners,Blue Ridge Supply,Z2-B03,Z2,91,91,0,8.0,123.90,991.20,11.61,7.84,37,25,9,Y,4,65.35,Weekly
37,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z3-B01,Z3,26,26,0,8.0,117.00,936.00,11.33,2.29,90,20,18,Y,4,65.29,Weekly
38,SKU0194,Packaging 0194,Packaging,Harbor Safety,Z2-B01,Z2,62,62,0,8.0,121.80,974.40,11.42,5.43,74,20,12,Y,4,65.26,Weekly
