sku,description,category,supplier,inventory_value,absolute_variance_units,variance_value,accuracy_pct,stockout_days,avg_daily_demand,days_of_supply,risk_score,risk_band,count_priority,recommended_action
SKU0223,Pantry Item 0223,Pantry,Blue Ridge,216476.80,65,6344.00,10.26,217,3.28,56.32,64.25,High,Priority,Weekly count and replenishment review
SKU0278,Small Appliances Item 0278,Small Appliances,Blue Ridge,516249.20,66,6342.60,10.90,12,3.81,117.41,38.81,Medium,Priority,Weekly count and replenishment review
SKU0108,Small Appliances Item 0108,Small Appliances,Blue Ridge,582900.90,67,6170.70,10.90,32,3.35,157.52,40.74,Medium,Priority,Weekly count and replenishment review
SKU0167,Paper Goods Item 0167,Paper Goods,Acme Supply,458072.20,62,6038.80,10.90,30,3.85,101.82,44.03,Medium,Priority,Weekly count and replenishment review
SKU0279,Cleaning Item 0279,Cleaning,Summit Goods,307287.60,61,5965.80,10.90,273,3.23,81.14,74.33,High,Priority,Weekly count and replenishment review
SKU0218,Small Appliances Item 0218,Small Appliances,Blue Ridge,623789.10,66,5880.60,11.54,7,3.10,188.03,21.86,Low,Priority,Weekly count and replenishment review
SKU0273,Pantry Item 0273,Pantry,Blue Ridge,228198.00,66,5781.60,11.54,182,3.04,71.34,54.78,Medium,Priority,Weekly count and replenishment review
SKU0219,Cleaning Item 0219,Cleaning,Summit Goods,404060.00,63,5720.40,11.54,224,2.66,139.52,77.08,High,Priority,Weekly count and replenishment review
SKU0163,Pantry Item 0163,Pantry,Blue Ridge,299523.60,63,5707.80,11.54,198,2.66,103.40,64.25,High,Priority,Weekly count and replenishment review
SKU0109,Cleaning Item 0109,Cleaning,Summit Goods,347341.40,60,5628.00,11.54,303,2.87,107.47,74.98,High,Priority,Weekly count and replenishment review
SKU0048,Small Appliances Item 0048,Small Appliances,Blue Ridge,466688.40,66,5616.60,11.54,28,3.84,118.86,32.19,Medium,Priority,Weekly count and replenishment review
SKU0158,Small Appliances Item 0158,Small Appliances,Blue Ridge,481434.40,68,5582.80,10.90,23,3.50,139.56,33.57,Medium,Priority,Weekly count and replenishment review
SKU0222,Snacks Item 0222,Snacks,Acme Supply,189977.90,58,5562.20,10.90,322,2.93,56.38,69.44,High,Priority,Weekly count and replenishment review
SKU0054,Household Item 0054,Household,Summit Goods,290283.80,58,5527.40,10.90,200,3.24,78.35,63.33,High,Priority,Weekly count and replenishment review
SKU0053,Pantry Item 0053,Pantry,Blue Ridge,274528.80,59,5522.40,10.90,245,2.89,84.55,56.85,High,Priority,Weekly count and replenishment review
SKU0162,Snacks Item 0162,Snacks,Acme Supply,216471.50,62,5511.80,10.90,171,2.65,76.59,67.31,High,Priority,Weekly count and replenishment review
SKU0107,Paper Goods Item 0107,Paper Goods,Acme Supply,523144.80,60,5424.00,10.90,36,3.20,150.77,49.28,Medium,Priority,Weekly count and replenishment review
SKU0052,Snacks Item 0052,Snacks,Acme Supply,255941.50,59,5422.10,10.26,295,2.61,88.88,69.75,High,Priority,Weekly count and replenishment review
SKU0104,Household Item 0104,Household,Summit Goods,219221.00,63,5373.90,10.90,148,3.56,60.17,54.08,Medium,Priority,Weekly count and replenishment review
SKU0164,Household Item 0164,Household,Summit Goods,333941.40,57,5261.10,11.54,186,2.88,104.65,64.17,High,Priority,Weekly count and replenishment review
SKU0217,Paper Goods Item 0217,Paper Goods,Acme Supply,509542.00,60,5244.00,11.54,15,3.44,141.33,5.20,Low,Priority,Weekly count and replenishment review
