sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0121,Z1-B01,Z1,BB01,0,3.27,10,49,18,0.00,127,70.56,83.81,High,0,N
SKU0121,Z2-B04,Z2,BB04,0,3.59,10,49,18,0.00,117,65.00,80.75,High,0,N
SKU0290,Z1-B02,Z1,BB02,0,2.36,8,23,23,0.00,113,62.78,79.53,High,0,N
SKU0170,Z1-B01,Z1,BB01,0,2.28,8,68,18,0.00,112,62.22,79.22,High,0,N
SKU0121,Z2-B03,Z2,BB03,0,3.78,10,49,18,0.00,111,61.67,78.92,High,0,N
SKU0099,Z2-B03,Z2,BB03,0,2.39,6,67,13,0.00,110,61.11,78.61,High,0,N
SKU0130,Z1-B03,Z1,BB03,0,2.49,13,18,28,0.00,110,61.11,78.61,High,0,N
SKU0269,Z3-B01,Z3,BB01,0,2.53,11,52,23,0.00,110,61.11,78.61,High,0,N
SKU0044,Z1-B01,Z1,BB01,0,4.25,11,47,18,0.00,109,60.56,78.31,High,0,N
SKU0129,Z3-B01,Z3,BB01,0,2.33,6,72,23,0.00,109,60.56,78.31,High,0,N
SKU0149,Z2-B04,Z2,BB04,0,2.50,11,32,18,0.00,108,60.00,78.00,High,0,N
SKU0220,Z1-B02,Z1,BB02,0,2.57,13,33,23,0.00,108,60.00,78.00,High,0,N
SKU0299,Z3-B03,Z3,BB03,0,2.50,11,57,33,0.00,108,60.00,78.00,High,0,N
SKU0009,Z2-B04,Z2,BB04,0,2.56,6,52,18,0.00,106,58.89,77.39,High,0,N
SKU0179,Z3-B02,Z3,BB02,0,2.47,11,37,28,0.00,106,58.89,77.39,High,0,N
SKU0219,Z2-B04,Z2,BB04,0,2.51,6,22,18,0.00,105,58.33,77.08,High,0,N
SKU0030,Z1-B01,Z1,BB01,0,2.46,3,23,18,0.00,104,57.78,76.78,High,0,N
SKU0044,Z2-B04,Z2,BB04,0,4.69,11,47,18,0.00,104,57.78,76.78,High,0,N
SKU0250,Z1-B04,Z1,BB04,0,2.73,13,38,33,0.00,104,57.78,76.78,High,0,N
SKU0044,Z2-B03,Z2,BB03,0,4.27,11,47,18,0.00,103,57.22,76.47,High,0,N
SKU0139,Z3-B04,Z3,BB04,0,2.78,16,52,38,0.00,103,57.22,76.47,High,0,N
SKU0010,Z1-B02,Z1,BB02,0,2.78,13,63,23,0.00,102,56.67,76.17,High,0,N
SKU0050,Z2-B03,Z2,BB03,0,2.66,8,48,13,0.00,102,56.67,76.17,High,0,N
SKU0140,Z2-B02,Z2,BB02,0,2.69,8,63,8,0.00,102,56.67,76.17,High,0,N
SKU0169,Z2-B03,Z2,BB03,0,2.80,16,57,13,0.00,101,56.11,75.86,High,0,N
SKU0180,Z1-B04,Z1,BB04,0,2.84,3,48,33,0.00,101,56.11,75.86,High,0,N
SKU0220,Z3-B01,Z3,BB01,0,2.78,13,33,23,0.00,101,56.11,75.86,High,0,N
SKU0261,Z1-B01,Z1,BB01,0,2.64,15,29,18,0.00,101,56.11,75.86,High,0,N
SKU0080,Z1-B02,Z1,BB02,0,2.72,8,53,23,0.00,100,55.56,75.56,High,0,N
SKU0171,Z1-B02,Z1,BB02,0,2.82,15,79,23,0.00,100,55.56,75.56,High,0,N
SKU0221,Z1-B03,Z1,BB03,0,2.84,5,44,28,0.00,100,55.56,75.56,High,0,N
SKU0270,Z1-B03,Z1,BB03,1,2.66,3,63,28,0.38,101,56.11,75.37,High,0,N
SKU0240,Z1-B01,Z1,BB01,0,2.73,3,58,18,0.00,99,55.00,75.25,High,0,N
SKU0109,Z3-B02,Z3,BB02,3,2.61,16,47,28,1.15,104,57.78,74.98,High,0,N
SKU0100,Z2-B04,Z2,BB04,0,2.74,13,78,18,0.00,98,54.44,74.94,High,0,N
SKU0179,Z3-B01,Z3,BB01,0,2.37,11,37,28,0.00,98,54.44,74.94,High,0,N
SKU0260,Z2-B03,Z2,BB03,0,2.96,8,18,13,0.00,98,54.44,74.94,High,0,N
SKU0300,Z2-B01,Z2,BB01,0,2.82,3,68,38,0.00,98,54.44,74.94,High,0,N
SKU0050,Z2-B02,Z2,BB02,0,2.56,8,48,13,0.00,97,53.89,74.64,High,0,N
SKU0079,Z2-B04,Z2,BB04,0,2.72,16,42,18,0.00,97,53.89,74.64,High,0,N
SKU0289,Z2-B03,Z2,BB03,0,2.54,16,77,18,0.00,97,53.89,74.64,High,0,N
SKU0020,Z3-B04,Z3,BB04,0,3.03,8,43,38,0.00,96,53.33,74.33,High,0,N
SKU0079,Z2-B03,Z2,BB03,0,2.36,16,42,18,0.00,96,53.33,74.33,High,0,N
SKU0121,Z3-B04,Z3,BB04,0,3.77,10,49,18,0.00,96,53.33,74.33,High,0,N
SKU0150,Z3-B01,Z3,BB01,0,2.94,3,43,23,0.00,96,53.33,74.33,High,0,N
SKU0190,Z2-B03,Z2,BB03,0,2.99,13,28,13,0.00,96,53.33,74.33,High,0,N
SKU0279,Z3-B04,Z3,BB04,0,2.81,6,32,38,0.00,96,53.33,74.33,High,0,N
SKU0010,Z3-B01,Z3,BB01,0,2.97,13,63,23,0.00,95,52.78,74.03,High,0,N
SKU0019,Z3-B03,Z3,BB03,0,2.94,16,32,33,0.00,95,52.78,74.03,High,0,N
SKU0040,Z1-B04,Z1,BB04,0,2.82,13,68,33,0.00,95,52.78,74.03,High,0,N
SKU0044,Z2-B02,Z2,BB02,0,4.27,11,47,18,0.00,95,52.78,74.03,High,0,N
SKU0059,Z3-B01,Z3,BB01,0,2.82,11,82,23,0.00,95,52.78,74.03,High,0,N
SKU0060,Z3-B02,Z3,BB02,0,2.85,3,28,28,0.00,95,52.78,74.03,High,0,N
SKU0229,Z3-B03,Z3,BB03,0,3.02,16,67,33,0.00,95,52.78,74.03,High,0,N
SKU0270,Z3-B02,Z3,BB02,0,3.08,3,63,28,0.00,95,52.78,74.03,High,0,N
SKU0040,Z1-B03,Z1,BB03,0,2.46,13,68,33,0.00,94,52.22,73.72,High,0,N
SKU0051,Z1-B01,Z1,BB01,0,3.10,15,59,18,0.00,94,52.22,73.72,High,0,N
SKU0069,Z3-B04,Z3,BB04,0,3.13,6,62,38,0.00,94,52.22,73.72,High,0,N
SKU0220,Z1-B01,Z1,BB01,0,2.60,13,33,23,0.00,94,52.22,73.72,High,0,N
SKU0020,Z2-B01,Z2,BB01,0,3.10,8,43,38,0.00,93,51.67,73.42,High,0,N
SKU0090,Z2-B01,Z2,BB01,0,2.97,3,33,38,0.00,93,51.67,73.42,High,0,N
SKU0129,Z2-B04,Z2,BB04,0,2.49,6,72,23,0.00,93,51.67,73.42,High,0,N
SKU0200,Z1-B02,Z1,BB02,0,2.55,8,73,28,0.00,93,51.67,73.42,High,0,N
SKU0299,Z3-B02,Z3,BB02,0,2.52,11,57,33,0.00,93,51.67,73.42,High,0,N
SKU0121,Z2-B02,Z2,BB02,7,3.54,10,49,18,1.97,108,60.00,73.30,High,0,N
SKU0089,Z3-B03,Z3,BB03,0,2.97,11,22,33,0.00,92,51.11,73.11,High,0,N
SKU0121,Z3-B03,Z3,BB03,0,3.54,10,49,18,0.00,92,51.11,73.11,High,0,N
SKU0141,Z2-B03,Z2,BB03,0,3.08,15,74,13,0.00,92,51.11,73.11,High,0,N
SKU0131,Z1-B04,Z1,BB04,0,3.16,5,29,33,0.00,91,50.56,72.81,High,0,N
SKU0180,Z3-B03,Z3,BB03,0,3.11,3,48,33,0.00,91,50.56,72.81,High,0,N
SKU0219,Z2-B03,Z2,BB03,0,2.57,6,22,18,0.00,91,50.56,72.81,High,0,N
SKU0229,Z3-B02,Z3,BB02,0,2.63,16,67,33,0.00,91,50.56,72.81,High,0,N
SKU0060,Z1-B03,Z1,BB03,5,2.59,3,28,28,1.93,104,57.78,72.76,High,0,N
SKU0081,Z1-B02,Z1,BB02,0,2.70,15,64,28,0.00,90,50.00,72.50,High,0,N
SKU0139,Z3-B03,Z3,BB03,0,2.73,16,52,38,0.00,90,50.00,72.50,High,0,N
SKU0210,Z2-B02,Z2,BB02,0,3.12,3,53,8,0.00,90,50.00,72.50,High,0,N
SKU0010,Z1-B01,Z1,BB01,0,2.73,13,63,23,0.00,89,49.44,72.19,High,0,N
SKU0039,Z3-B01,Z3,BB01,0,2.71,6,57,28,0.00,89,49.44,72.19,High,0,N
SKU0101,Z1-B02,Z1,BB02,0,3.22,5,24,23,0.00,89,49.44,72.19,High,0,N
SKU0171,Z1-B01,Z1,BB01,0,2.76,15,79,23,0.00,89,49.44,72.19,High,0,N
SKU0100,Z1-B01,Z1,BB01,8,2.84,13,78,18,2.82,101,56.11,72.11,High,0,N
SKU0142,Z1-B01,Z1,BB01,0,3.23,7,20,18,0.00,88,48.89,71.89,High,0,N
SKU0190,Z2-B02,Z2,BB02,0,2.77,13,28,13,0.00,88,48.89,71.89,High,0,N
SKU0277,Z1-B03,Z1,BB03,0,5.64,7,75,28,0.00,88,48.89,71.89,High,0,N
SKU0102,Z1-B03,Z1,BB03,0,3.16,12,35,28,0.00,87,48.33,71.58,High,0,N
SKU0160,Z3-B04,Z3,BB04,0,3.25,13,23,38,0.00,87,48.33,71.58,High,0,N
SKU0011,Z1-B02,Z1,BB02,0,2.76,5,74,28,0.00,86,47.78,71.28,High,0,N
SKU0011,Z1-B03,Z1,BB03,0,3.14,5,74,28,0.00,86,47.78,71.28,High,0,N
SKU0080,Z1-B01,Z1,BB01,0,2.70,8,53,23,0.00,86,47.78,71.28,High,0,N
SKU0101,Z3-B01,Z3,BB01,0,3.24,5,24,23,0.00,86,47.78,71.28,High,0,N
SKU0181,Z1-B04,Z1,BB04,0,2.81,10,59,38,0.00,86,47.78,71.28,High,0,N
SKU0191,Z2-B04,Z2,BB04,0,3.31,5,39,18,0.00,86,47.78,71.28,High,0,N
SKU0200,Z3-B02,Z3,BB02,0,3.22,8,73,28,0.00,86,47.78,71.28,High,0,N
SKU0241,Z3-B01,Z3,BB01,0,3.31,10,69,23,0.00,86,47.78,71.28,High,0,N
SKU0262,Z1-B02,Z1,BB02,0,3.29,7,40,23,0.00,86,47.78,71.28,High,0,N
SKU0290,Z1-B01,Z1,BB01,0,2.85,8,23,23,0.00,86,47.78,71.28,High,0,N
SKU0300,Z1-B04,Z1,BB04,0,2.73,3,68,38,0.00,86,47.78,71.28,High,0,N
SKU0230,Z1-B04,Z1,BB04,4,2.62,8,78,38,1.53,91,50.56,71.26,High,0,N
SKU0100,Z2-B03,Z2,BB03,0,2.72,13,78,18,0.00,85,47.22,70.97,High,0,N
SKU0181,Z2-B01,Z2,BB01,0,3.28,10,59,38,0.00,85,47.22,70.97,High,0,N
SKU0231,Z2-B02,Z2,BB02,0,3.24,15,24,8,0.00,85,47.22,70.97,High,0,N
SKU0002,Z1-B01,Z1,BB01,0,3.49,17,40,18,0.00,84,46.67,70.67,High,0,N
SKU0020,Z3-B03,Z3,BB03,0,2.89,8,43,38,0.00,84,46.67,70.67,High,0,N
SKU0070,Z3-B04,Z3,BB04,0,2.93,13,73,8,0.00,84,46.67,70.67,High,0,N
SKU0089,Z3-B02,Z3,BB02,0,2.76,11,22,33,0.00,84,46.67,70.67,High,0,N
SKU0091,Z2-B02,Z2,BB02,0,3.25,10,44,8,0.00,84,46.67,70.67,High,0,N
SKU0110,Z3-B03,Z3,BB03,0,3.40,8,58,33,0.00,84,46.67,70.67,High,0,N
SKU0130,Z1-B02,Z1,BB02,0,2.78,13,18,28,0.00,84,46.67,70.67,High,0,N
SKU0139,Z3-B02,Z3,BB02,0,2.43,16,52,38,0.00,84,46.67,70.67,High,0,N
SKU0259,Z3-B04,Z3,BB04,0,2.78,16,72,8,0.00,84,46.67,70.67,High,0,N
