sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,36,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,28,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,21,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,11,0.00,999.00,31,15,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z1-B02,Z1,51,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z1-B03,Z1,48,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z1-B04,Z1,40,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z2-B01,Z2,25,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z3-B01,Z3,27,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z3-B02,Z3,19,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z3-B03,Z3,6,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0.00,999.00,42,20,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z1-B04,Z1,41,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z2-B01,Z2,30,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z2-B02,Z2,19,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z2-B03,Z2,6,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0003,Packaging 0003,Packaging,Harbor Safety,Z3-B04,Z3,8,0.00,999.00,53,25,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0004,Tools 0004,Tools,Summit Packaging,Z1-B01,Z1,31,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0004,Tools 0004,Tools,Summit Packaging,Z1-B02,Z1,22,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0004,Tools 0004,Tools,Summit Packaging,Z1-B03,Z1,5,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0004,Tools 0004,Tools,Summit Packaging,Z2-B03,Z2,20,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0004,Tools 0004,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0004,Tools 0004,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0004,Tools 0004,Tools,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0004,Tools 0004,Tools,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,64,30,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z1-B02,Z1,24,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z1-B03,Z1,21,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z3-B04,Z3,70,0.00,999.00,75,35,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z2-B01,Z2,38,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,86,40,10,On hand is below reorder and lead-time demand,Review reorder settings
